0.08115797,0.08615863,0.09593686,0.09967291,0.10048473
0.12648323,0.14088079,0.14179826,0.14544448,0.14793594
0.09970342,0.10478115,0.10769781,0.11145139,0.11219530
0.11748850,0.12858069,0.13313448,0.13660009,0.13725998
0.04217372,0.04792872,0.06992677,0.07303599,0.07812071
0.10025477,0.11046948,0.11078990,0.11511447,0.11831269
0.10901255,0.12318551,0.13462186,0.13823807,0.13888590
0.12932521,0.15523079,0.15973338,0.15986222,0.16122505
0.13896573,0.14850754,0.15400474,0.17776570,0.18864645
0.15816563,0.15893939,0.16304454,0.16446322,0.16851476
0.04124913,0.04124913,0.04573641,0.04785422,0.05018936
0.12516463,0.12942366,0.13993002,0.14143524,0.14522812
0.18566954,0.18631072,0.18812020,0.19407959,0.19544220
0.11109700,0.11685120,0.11857553,0.12388921,0.12403972
0.11138702,0.11230811,0.12079111,0.12292175,0.12528557
0.10601254,0.12425546,0.12851144,0.13324335,0.13397798
0.08349244,0.08739183,0.09066364,0.09181467,0.09227519
0.06633885,0.06873171,0.07493842,0.10995077,0.11750616
0.14157668,0.14526506,0.14803840,0.14915983,0.15013787
0.14796805,0.14894433,0.15112007,0.15920606,0.15947406
0.17218564,0.17413606,0.17535481,0.17748190,0.17829865
0.14065880,0.15407492,0.15596397,0.16109161,0.16190755
0.11625341,0.11761415,0.11908160,0.12057407,0.12377910
0.09446405,0.09544111,0.09726053,0.09746311,0.10038702
0.09250646,0.09691311,0.10243744,0.10245200,0.10726851
0.11700925,0.12282070,0.12285917,0.12764989,0.13922653
0.13551256,0.15504712,0.15705018,0.15820596,0.15996638
0.08745482,0.09662069,0.09850359,0.10188793,0.10895710
0.08615255,0.09556882,0.09993195,0.10433226,0.10898392
0.09287202,0.09726543,0.09762862,0.09977818,0.10414783
0.08371957,0.09251411,0.09645270,0.09684703,0.10294999
0.09714326,0.10612573,0.11570895,0.12546420,0.12689827
0.11889441,0.12723987,0.13056192,0.13810498,0.13969743
0.14196174,0.14774600,0.15129797,0.16104054,0.16564348
0.10465445,0.12945385,0.13512063,0.13879423,0.14159973
0.13235661,0.13349259,0.13357282,0.13472806,0.13640058
0.11742091,0.12851861,0.13303976,0.13837387,0.13837448
0.15665571,0.17797443,0.17850114,0.18162827,0.18652357
0.14849487,0.15442526,0.15591574,0.15680045,0.15791281
0.15873832,0.16385876,0.16592169,0.16883297,0.17416748
0.14812686,0.14935274,0.15033330,0.15461481,0.15810964
0.12069027,0.12666376,0.14086801,0.14327207,0.14480451
0.16120394,0.16356790,0.16395596,0.16539063,0.16859993
0.08083570,0.09362644,0.09889374,0.11298116,0.11641192
0.14033400,0.14151573,0.14175946,0.14810263,0.14884564
0.05038324,0.05263650,0.05815098,0.05888919,0.05998798
0.12312609,0.14856859,0.14916967,0.15600035,0.15615492
0.11870441,0.12184066,0.12691039,0.12817995,0.12918775
0.10898174,0.13080591,0.13309501,0.13338508,0.13357988
0.14294241,0.14322695,0.15354604,0.15674783,0.15708017
0.14181995,0.14512694,0.14524740,0.14650017,0.14681289
0.12670222,0.14150961,0.14851527,0.15560827,0.15848643
0.12618357,0.12722446,0.13494353,0.13538860,0.14006858
0.13200338,0.13253912,0.13691080,0.14085713,0.14330460
0.14712673,0.16677852,0.16931237,0.17512114,0.18008295
0.16482209,0.17071050,0.17239447,0.17367132,0.17428574
0.16380496,0.17092021,0.17602095,0.17762679,0.18234308
0.12209027,0.12567696,0.13031003,0.13084669,0.13118686
0.09453779,0.10713573,0.12155905,0.12159105,0.12528141
0.18433997,0.19195288,0.19455482,0.19675884,0.19697441
0.12299329,0.14928840,0.15545945,0.16092013,0.16513480
0.15506336,0.15606016,0.15981252,0.15996192,0.16622068
0.14395911,0.14684248,0.14818962,0.15257266,0.15477626
0.14102012,0.14370304,0.15091857,0.15105310,0.15397090
0.17265427,0.17385338,0.17935598,0.19114095,0.19925708
0.12538055,0.12698290,0.13600829,0.13647917,0.13772562
0.13977648,0.14356849,0.14444235,0.14845881,0.15161783
0.04132021,0.11512452,0.11574686,0.11644599,0.11807741
0.00000009,0.11996112,0.12297288,0.12697399,0.13387123
0.08817726,0.10486092,0.10780691,0.10878786,0.11681400
0.12348180,0.13437948,0.13659433,0.14208820,0.14285386
0.12120943,0.12431327,0.13459189,0.13647434,0.13866863
0.09691639,0.10686706,0.11205781,0.11365978,0.11776581
0.08500007,0.08774811,0.09348266,0.10029989,0.10389591
0.11680028,0.12879938,0.13481663,0.13611859,0.13805544
0.11512671,0.13224068,0.13530137,0.13757573,0.13829677
0.12272801,0.13237794,0.13486199,0.13533776,0.13886695
0.12895921,0.13398950,0.13499621,0.14008209,0.14685188
0.14967021,0.15738933,0.16193311,0.16826445,0.17111559
0.09645084,0.10876978,0.11093124,0.12426047,0.12830296
0.09859942,0.10935989,0.11370992,0.12410914,0.12528677
0.09078054,0.09107827,0.09615451,0.09664132,0.10308347
0.08438347,0.08712839,0.09866796,0.10122792,0.10136285
0.10155898,0.10998300,0.11049555,0.11194725,0.11575607
0.13421464,0.14728251,0.15158784,0.15660700,0.15742898
