0.08582032,0.10355303,0.10736406,0.11847964,0.12064788
0.16236387,0.17228585,0.17641601,0.17684232,0.17763731
0.14513749,0.14937924,0.15122133,0.15467533,0.16193044
0.04569613,0.05480134,0.07440387,0.08055138,0.08246739
0.11210342,0.11904706,0.13872637,0.14408375,0.14620663
0.13100679,0.13518700,0.13686255,0.13947870,0.14093101
0.14086808,0.18047655,0.18094444,0.18362743,0.18863173
0.18397592,0.20160630,0.20596057,0.22532402,0.23054230
0.20688221,0.21240802,0.21379006,0.21503398,0.21503398
0.13078539,0.13144340,0.14999554,0.15325470,0.15347993
0.03165246,0.03165246,0.03556859,0.03601778,0.03603734
0.20765504,0.20842920,0.20844249,0.23335381,0.23443232
0.14612626,0.14911720,0.15176260,0.16062760,0.16486700
0.15305378,0.15481552,0.15517801,0.15820539,0.15883079
0.12912795,0.15568383,0.15742649,0.15814742,0.15909562
0.11330055,0.11654936,0.11863364,0.12303375,0.12308852
0.17248896,0.17799562,0.18367259,0.20796099,0.20921600
0.08595189,0.08890780,0.10264460,0.11117633,0.12947732
0.09347434,0.09347434,0.11494739,0.12565680,0.12565680
0.17963593,0.18619210,0.18677224,0.18857616,0.19902746
0.15233256,0.16548668,0.16650172,0.17082477,0.17791623
0.21848370,0.22158098,0.22321023,0.22367068,0.22502513
0.19681764,0.20247976,0.20821196,0.20860758,0.20936272
0.11497494,0.11808524,0.12477966,0.12680492,0.13096744
0.12275424,0.12412344,0.12921521,0.12967095,0.13120127
0.12689380,0.12954870,0.14390180,0.14753774,0.15482835
0.16910179,0.18521732,0.18765636,0.19388019,0.20392559
0.10132650,0.10845245,0.11581065,0.11987892,0.12089206
0.09726843,0.09913762,0.10389800,0.11832019,0.11847600
0.10378061,0.11650684,0.12547989,0.12579675,0.13101041
0.11486162,0.13171391,0.14778237,0.15299591,0.16329357
0.13137405,0.14381370,0.15856822,0.16704461,0.17120330
0.13105051,0.13363571,0.13375458,0.13926004,0.13992977
0.18245144,0.18298811,0.18439233,0.19067390,0.19879392
0.15762070,0.15905738,0.16043143,0.16106631,0.16715980
0.11458838,0.12138521,0.14033160,0.14069638,0.14115940
