0.09902279,0.13174942,0.13429871,0.13508292,0.14535469
0.14061087,0.15156083,0.15643589,0.16316366,0.16628823
0.20102225,0.21165597,0.22842163,0.23068085,0.23105130
0.18924104,0.20480953,0.21417546,0.22021832,0.22420485
0.15061066,0.15193415,0.15913084,0.16173831,0.17069539
0.13545743,0.15005255,0.15546511,0.15735005,0.16269910
0.12669413,0.13282374,0.15010870,0.15316771,0.15351921
0.05773554,0.06075459,0.06740268,0.07897937,0.08957715
0.11226843,0.12445648,0.12608166,0.13016355,0.13231307
0.16942248,0.21921495,0.22920161,0.23552343,0.23954737
0.22347784,0.22505850,0.22669567,0.23368268,0.24614811
0.14784293,0.19115789,0.20256048,0.20304810,0.20564522
0.17637205,0.18696332,0.19317001,0.19699121,0.22562140
0.10574661,0.10757695,0.11726657,0.11844742,0.12236574
0.07059113,0.07639283,0.07911476,0.08399956,0.08699381
0.11990614,0.12409213,0.12930764,0.13808170,0.14278744
0.12925237,0.13568681,0.13812551,0.13925940,0.14267871
0.08099730,0.08658485,0.08723169,0.09644185,0.09926622
0.13079932,0.13114268,0.13770597,0.14552009,0.14832292
0.17282444,0.17329687,0.17340612,0.18268803,0.19070104
0.15616077,0.17676955,0.18245728,0.18511023,0.18574488
0.22849159,0.23289955,0.24562433,0.24852085,0.24863951
0.21468204,0.22286758,0.22604653,0.23106536,0.24066609
0.21072976,0.21756691,0.22091043,0.22136694,0.22161667
0.08300547,0.08889200,0.09083778,0.09564531,0.09913816
0.16318525,0.17521851,0.19390707,0.19417018,0.20501362
0.12777473,0.13632111,0.14284444,0.15669312,0.15728454
0.08223952,0.09915641,0.10537983,0.10845512,0.11075845
0.14903131,0.15191397,0.15955167,0.16385999,0.16761960
0.09014286,0.09234694,0.09405440,0.09454720,0.10499724
0.20792285,0.21081713,0.22471553,0.22573008,0.23101526
0.16764486,0.17024118,0.17058207,0.17154668,0.17723829
0.20451279,0.20707072,0.22113138,0.22480252,0.22525559
0.08019094,0.08139205,0.08717418,0.09632476,0.09710473
0.07918367,0.08635295,0.09108581,0.09411724,0.09763031
0.09149166,0.09338001,0.10511710,0.10588005,0.10853241
0.14983171,0.15447798,0.16496591,0.18399173,0.18753786
0.11292108,0.13047642,0.14089024,0.14322056,0.14800669
0.05521614,0.07782406,0.08387434,0.08770126,0.09510683
0.14144380,0.15790659,0.16050632,0.16057548,0.16072692
0.10316145,0.10846410,0.11551087,0.12113165,0.12121829
0.07650097,0.07855533,0.09286481,0.09479545,0.10546303
0.40539181,0.42331582,0.42517531,0.43466181,0.43639770
0.07736180,0.11160412,0.11684336,0.12694097,0.13171425
0.12325661,0.12929699,0.13877816,0.14258716,0.14306475
0.11570294,0.15465045,0.15737370,0.18780199,0.18956250
0.20862255,0.21632467,0.22443415,0.22981480,0.23650098
0.17856237,0.19020741,0.19280553,0.19342825,0.19802196
0.14771359,0.15211186,0.15288396,0.16439416,0.17102759
0.18121602,0.18654956,0.20780048,0.24062693,0.24393231
0.19467671,0.20496604,0.21004103,0.22098275,0.22484162
0.25922319,0.26326406,0.26489800,0.26956216,0.26990515
0.06507081,0.11636540,0.11692877,0.12093858,0.12812977
0.09334259,0.09354492,0.10002017,0.10254601,0.10441798
0.06001554,0.06665628,0.07024171,0.07448810,0.08283174
0.17613262,0.18893676,0.19341522,0.19587415,0.19780751
0.10781817,0.12133624,0.12271426,0.13177186,0.13249195
0.05425680,0.05690537,0.09307350,0.09322272,0.09513259
0.23647873,0.24070629,0.24530105,0.25202563,0.26294550
0.15731430,0.15731984,0.16125396,0.16777889,0.16853565
0.11651541,0.12194803,0.12711844,0.12899816,0.13722590
0.17177117,0.17271695,0.17642878,0.20279819,0.20539065
0.20326272,0.22227733,0.22762418,0.22827035,0.23241934
