0.09613236,0.12532510,0.12567841,0.12758140,0.13120098
0.19802184,0.19813605,0.19953662,0.20417251,0.20422663
0.18501450,0.18833718,0.18834713,0.19044352,0.19827893
0.04820150,0.05988868,0.07975778,0.08981951,0.09225352
0.11215045,0.11517905,0.14169711,0.15833388,0.16209164
0.15922779,0.16637790,0.16850199,0.17166394,0.17219602
0.17449370,0.18329376,0.20059468,0.21097726,0.21294130
0.15660876,0.18524066,0.18584792,0.23535250,0.24855183
0.19292888,0.20123914,0.20871174,0.21576925,0.21692751
0.15101965,0.15153824,0.15253723,0.16520463,0.16608943
0.19229251,0.20650396,0.21141139,0.21602833,0.24219978
0.15512256,0.15858938,0.16147202,0.16707583,0.16817768
0.13513868,0.15838656,0.16055332,0.16229887,0.16885735
0.12263071,0.12364956,0.12417503,0.13385193,0.13433729
0.09967056,0.10180670,0.12108544,0.12456368,0.14510980
0.14516807,0.14516807,0.15057668,0.16040868,0.16040868
0.18440297,0.18543923,0.19409397,0.19631742,0.20211385
0.23560637,0.24013354,0.24412884,0.24675070,0.24810144
0.20306140,0.21318169,0.21414380,0.21565573,0.21941130
0.12992749,0.13270549,0.13287449,0.13402790,0.13432540
0.13543943,0.13720466,0.14164931,0.14625542,0.15347366
0.16238871,0.20230302,0.20721179,0.21108633,0.21297708
0.12196691,0.12649366,0.13073204,0.13336052,0.13939679
0.12506425,0.12605520,0.12895834,0.13377450,0.13933997
0.13106839,0.13146949,0.14427321,0.14441286,0.15805571
0.15111119,0.15675125,0.16621928,0.16808084,0.17044668
0.14960803,0.16643007,0.17295679,0.17675111,0.17730369
0.14066587,0.14598128,0.16178671,0.16250610,0.16285697
0.16055512,0.17147730,0.17395961,0.18252710,0.19207062
0.15008479,0.16066013,0.17489697,0.17537086,0.17953363
0.16846989,0.17909695,0.18733189,0.19356865,0.19563429
0.16276948,0.16340977,0.16540770,0.18772815,0.19797710
0.21169518,0.21217655,0.21282811,0.21736971,0.22034918
0.18612863,0.21574987,0.21990581,0.22291772,0.22309391
0.19124605,0.19260837,0.19748992,0.19917871,0.20297822
0.18243234,0.18487379,0.18743995,0.19389334,0.19425967
0.11190031,0.12471685,0.14577267,0.15863675,0.17448747
0.17273360,0.18787587,0.18953876,0.19296873,0.19432299
0.07056056,0.07389921,0.07422072,0.07502382,0.07579417
0.15471123,0.17145206,0.17770085,0.17960881,0.18050335
