0.09284276,0.09916532,0.10113911,0.10954248,0.10976362
0.15318802,0.15686095,0.16152334,0.16162957,0.17356162
0.15473309,0.15541492,0.16061690,0.16093364,0.16212848
0.15584548,0.15987010,0.16146299,0.17345046,0.17995238
0.05025935,0.05353241,0.08722845,0.08991244,0.09520783
0.11390741,0.12273912,0.12482972,0.12724075,0.13224983
0.15741076,0.16034289,0.16440101,0.17590350,0.17606409
0.15288119,0.17584693,0.17770119,0.18495718,0.18497375
0.17649284,0.18199503,0.19623229,0.21018380,0.21905641
0.19457817,0.19836387,0.19893683,0.19912355,0.20609762
0.12129127,0.13053253,0.14600848,0.15312864,0.15861212
0.05540957,0.05540957,0.05607095,0.05933473,0.05988103
0.14392383,0.15505320,0.16421700,0.17576867,0.17625812
0.20717143,0.21629605,0.22498339,0.23634110,0.23730239
0.14473936,0.14689218,0.15200654,0.15412880,0.15529837
0.13589284,0.16536753,0.16568094,0.16832592,0.17168173
0.10956617,0.11589737,0.11911329,0.12072506,0.12636532
0.08977097,0.09177272,0.09471192,0.12637392,0.14149784
0.13876046,0.13876046,0.14235786,0.14235786,0.14247496
0.19013700,0.19638842,0.20372504,0.20468624,0.20637190
0.17833865,0.18544424,0.19081318,0.19343375,0.19343375
0.21038461,0.21211974,0.22205055,0.22405550,0.22496714
0.18541965,0.18582967,0.19252655,0.19382741,0.19559169
0.11161466,0.11386017,0.12101151,0.12221900,0.12553547
0.10103600,0.11477505,0.12148967,0.12626447,0.13114336
0.12093381,0.13249651,0.13986090,0.14564493,0.14908458
0.17311314,0.18356448,0.18891400,0.19183616,0.19933586
0.18780473,0.19323601,0.19534220,0.19895814,0.19930384
0.12030168,0.12452869,0.13048676,0.13783170,0.13907677
0.10364387,0.10444704,0.10770242,0.11740699,0.12520938
0.11027828,0.11442407,0.11452404,0.12217008,0.12630425
0.13994977,0.14323497,0.14552429,0.14739874,0.14771768
0.13259763,0.14320047,0.15163751,0.15220144,0.15349358
0.14367551,0.16581057,0.16894747,0.17098145,0.17315193
0.17931163,0.18747212,0.18886007,0.20050362,0.20404729
0.12857524,0.14601721,0.15415262,0.15701903,0.15746276
0.15303367,0.16148522,0.16679065,0.16934995,0.17740348
0.17884615,0.18348512,0.18452698,0.18792902,0.19110242
0.21263881,0.21647972,0.22593595,0.22820954,0.22932333
0.18064921,0.18078347,0.18597613,0.18859093,0.19225986
0.17981248,0.20079941,0.20538089,0.21178441,0.21442080
0.17644633,0.18047413,0.18644705,0.18931180,0.19454156
0.14891376,0.15967330,0.16534960,0.17138448,0.17364544
0.11094637,0.12463100,0.13278957,0.15183589,0.15289801
0.16757305,0.17964202,0.18071739,0.18272132,0.18642987
0.06732071,0.06868957,0.06969739,0.06971420,0.06994513
0.15110643,0.16887860,0.17401844,0.17737333,0.17776220
0.12285757,0.14131269,0.14497735,0.14694238,0.15318100
0.17816357,0.18875231,0.19190344,0.19226164,0.19707438
0.15460277,0.16432673,0.16455185,0.16495195,0.16626856
0.16313539,0.17630351,0.18718119,0.18998815,0.19034062
0.15237619,0.16194955,0.16361026,0.16405600,0.17018248
0.13885725,0.14280984,0.15938100,0.16024281,0.16287309
0.19539331,0.20613861,0.20826116,0.20830865,0.21079914
0.15594400,0.15683554,0.16520908,0.17218716,0.17410700
0.10681507,0.11340366,0.12780935,0.14531951,0.14535680
0.17778063,0.17821562,0.19975439,0.19993256,0.20342006
0.14904191,0.17713533,0.18138871,0.18274030,0.18548511
0.16985086,0.20118828,0.20827159,0.21249135,0.21410359
0.16791300,0.17329335,0.17727971,0.18339027,0.18374395
0.17079386,0.18028697,0.18310842,0.19919775,0.20233132
0.22123750,0.22879669,0.23116423,0.23288766,0.23473643
0.05091176,0.06497064,0.06555500,0.06908744,0.07139363
0.04975818,0.05362110,0.05822732,0.06079042,0.06106937
0.08291864,0.08911971,0.10170262,0.10363171,0.10460430
0.13862273,0.13933334,0.14267564,0.16301538,0.16352887
0.16907114,0.16930991,0.17796271,0.18691875,0.18793258
0.05421998,0.13039137,0.14641553,0.14686860,0.14689068
-0.00000028,0.14854640,0.15321939,0.16935830,0.17054759
0.18118598,0.18190454,0.18791136,0.18826324,0.19182266
0.12726156,0.12849656,0.13090314,0.13535926,0.13716196
0.18491767,0.19668552,0.19801399,0.19846362,0.20149556
0.15286623,0.15827176,0.16941194,0.17064548,0.17118070
0.15037808,0.15625440,0.16302128,0.16636737,0.16832477
0.07499785,0.08299136,0.08439977,0.08514385,0.08730838
0.13566713,0.15804324,0.16016592,0.16891770,0.17721596
0.14326234,0.16942261,0.17054254,0.17454307,0.17565231
0.14090770,0.16750616,0.17131445,0.17419741,0.17764874
0.11487438,0.12728728,0.13119303,0.13154781,0.13188647
0.12367555,0.13305810,0.14526558,0.15060787,0.15077853
0.11388052,0.11698388,0.11714974,0.12003697,0.12062085
0.09562627,0.10833824,0.11415338,0.12065119,0.12358714
0.14883515,0.15253547,0.15879667,0.17490265,0.17994754
0.12982997,0.14401186,0.14490843,0.15003878,0.16321768
0.14928180,0.15427905,0.16884841,0.16992226,0.17279392
0.16980989,0.19122927,0.19223462,0.19448493,0.19475900
0.16895175,0.17047127,0.17113867,0.17206515,0.17580338
0.16595799,0.16722591,0.17094100,0.17905681,0.18148641
0.17114203,0.17169812,0.17651099,0.18445042,0.18599963
0.13295224,0.15762782,0.19451678,0.20110835,0.20596613
0.16723956,0.16869916,0.17393705,0.19293025,0.19404604
0.12367734,0.12490319,0.14218843,0.14297777,0.14405912
0.06952662,0.07792301,0.07812274,0.08235534,0.08628321
0.05999349,0.07517782,0.07698239,0.08981871,0.09195804
0.11809492,0.14329734,0.14967425,0.15089364,0.15101123
0.12220316,0.13614988,0.13626014,0.14313324,0.14463682
0.18583515,0.20550804,0.20828357,0.20844996,0.21274810
0.04296976,0.04635577,0.05316656,0.05434065,0.06247124
0.04466973,0.05040187,0.05388198,0.05578001,0.06562980
0.09509741,0.11052965,0.11365245,0.11816417,0.12073965
0.09724320,0.10337964,0.11091089,0.11528306,0.11833385
0.11121555,0.11447144,0.12514643,0.14235452,0.14443973
0.11131544,0.12620117,0.12867787,0.14369278,0.14787228
0.08932175,0.11284093,0.12172805,0.12595987,0.12646402
0.11936496,0.12490801,0.13185392,0.13416250,0.13476272
0.12958629,0.13002072,0.13076784,0.13388062,0.13651501
0.12382367,0.13700451,0.14281775,0.14310552,0.14578226
0.15210253,0.17196029,0.17568986,0.17574897,0.17743717
0.09069362,0.11456423,0.11876699,0.12105092,0.13457847
0.13227160,0.13422291,0.13749661,0.15052387,0.15782501
0.11494209,0.12283880,0.14013579,0.14223328,0.14414924
0.16185097,0.18443793,0.18605539,0.18667740,0.18712029
0.11491196,0.11779863,0.12350871,0.13049966,0.13394859
0.16953161,0.18206361,0.18830207,0.18897121,0.19056943
0.11073308,0.13506490,0.14376475,0.15083928,0.16038269
0.24125029,0.24193892,0.24338111,0.24438672,0.24520841
0.18256374,0.19715172,0.19849391,0.19885866,0.20236595
0.15542237,0.15684225,0.16279685,0.16586763,0.17175075
0.00000042,0.05452353,0.09031435,0.09484136,0.09503796
0.17034088,0.17596321,0.18003097,0.18139938,0.18271287
0.17582670,0.18656185,0.18977624,0.19032203,0.19182472
0.13477969,0.14038965,0.14086469,0.14353544,0.15504001
0.02952193,0.07258254,0.09752999,0.09811902,0.10152613
-0.00000027,0.07692227,0.08321031,0.08813633,0.09086332
0.20600352,0.20952213,0.21012443,0.21012568,0.22788130
0.19559577,0.19914104,0.20438059,0.20491168,0.20500633
0.20292789,0.20705010,0.20786183,0.21071231,0.21280222
0.19881135,0.20974605,0.21790485,0.21832097,0.22501189
0.19362998,0.20142713,0.21337958,0.21474335,0.21503673
0.17143796,0.17237219,0.17707527,0.18157470,0.19714618
0.17650542,0.20092402,0.20432223,0.20537779,0.20885718
0.20372355,0.20874058,0.22190803,0.23374154,0.23395519
0.10792743,0.11916792,0.12838270,0.12987535,0.13005152
0.17368837,0.18527985,0.19177283,0.20870969,0.21276200
0.08802281,0.09993565,0.10654316,0.11111070,0.11245914
0.08966397,0.09900027,0.10759805,0.11003442,0.11096156
0.10632356,0.11033306,0.11235703,0.11341739,0.12327961
0.20809504,0.21377730,0.21431603,0.21787773,0.21804947
0.16386248,0.17058164,0.18651427,0.19180639,0.19350116
0.13404989,0.13956511,0.14513189,0.14576772,0.14934726
0.15178451,0.16065089,0.16332199,0.16785482,0.16973132
0.16554295,0.17718230,0.17851771,0.18581767,0.19443928
0.17680766,0.17896108,0.18521079,0.19037741,0.19632353
0.20433490,0.20825753,0.20949742,0.21024714,0.21421237
0.20586057,0.21138604,0.21962512,0.22972177,0.23191486
0.20328256,0.22900587,0.23304334,0.23851940,0.24100713
0.13421370,0.13421370,0.13593426,0.15427686,0.15518393
