0.13740095,0.13755582,0.14187238,0.14227721,0.14765570
0.05702267,0.05834583,0.06245324,0.06252100,0.06304899
0.06405185,0.06618994,0.06836335,0.06917936,0.07021562
0.04962954,0.06196668,0.06329684,0.07334657,0.07640900
0.03109642,0.03553164,0.04012845,0.06023898,0.06443357
0.06080221,0.06754630,0.07518578,0.08093382,0.08413391
0.05956623,0.06358481,0.07048473,0.07116812,0.07605405
0.04937974,0.05015076,0.05772425,0.06139343,0.06435457
0.05899044,0.06486207,0.07078223,0.07408354,0.07571011
0.05056415,0.05335220,0.05480753,0.05841068,0.06296080
0.06506342,0.06555873,0.07822335,0.07822999,0.07873628
0.07359794,0.07556734,0.07927562,0.08276727,0.08547197
0.11316087,0.12373272,0.13072504,0.13304484,0.13526791
0.07158325,0.08235027,0.08802842,0.09445768,0.09812090
0.07036845,0.07115155,0.07249726,0.07297545,0.07439232
0.06868932,0.06907228,0.07134229,0.07226479,0.07690999
0.04900079,0.09587692,0.10231694,0.10591447,0.10721402
0.06933856,0.07517530,0.09302609,0.09332165,0.09425518
0.04707225,0.06662688,0.06778042,0.07179223,0.07457411
0.05007073,0.06157297,0.06296347,0.06670442,0.06695857
0.09461631,0.10439957,0.11791562,0.12556615,0.12618870
0.11515749,0.11530881,0.11670280,0.11841514,0.12533991
0.11236368,0.11372380,0.11747442,0.12052401,0.12101135
0.08316050,0.09381591,0.09607955,0.10589004,0.11006974
0.07854980,0.09017166,0.09377164,0.09565911,0.09733224
0.09926258,0.10059778,0.10510373,0.11422004,0.11818673
0.09418670,0.09994310,0.10173660,0.10993916,0.11572568
0.09526901,0.10531592,0.10781340,0.10934605,0.11586250
0.05918006,0.06694527,0.08620360,0.08972180,0.11014763
0.07046878,0.07749825,0.08464725,0.11592114,0.11738274
0.04471747,0.06464401,0.06566519,0.06601125,0.07434209
0.04486393,0.06981245,0.07017191,0.07292813,0.08541749
0.08420363,0.08662204,0.08869702,0.09099861,0.09189864
0.07416319,0.07818171,0.08026878,0.08061185,0.08118603
0.07413714,0.08817559,0.09107518,0.09321678,0.09656881
0.07148674,0.08660267,0.09004032,0.09064496,0.09471708
0.03538486,0.05343475,0.06048809,0.06311700,0.06621518
0.04986254,0.06064586,0.07045183,0.07714619,0.07859307
0.10898928,0.11588429,0.12297554,0.12319533,0.12593198
0.07052071,0.08116699,0.09130666,0.09209653,0.09867431
0.10770535,0.11815408,0.11824379,0.11858396,0.12116800
0.06414746,0.07053821,0.07148097,0.07178730,0.08525573
0.06301071,0.07248346,0.08108829,0.08218597,0.08388041
0.07675064,0.08676802,0.09174123,0.10958625,0.11143198
0.09656323,0.11046030,0.11497093,0.12031984,0.13293515
0.09423474,0.11743894,0.12121780,0.12230835,0.12479909
0.10159703,0.10570034,0.12028814,0.12903389,0.13606827
0.08083533,0.08920256,0.09716034,0.09767167,0.09908364
0.07458378,0.07940667,0.08048298,0.08944628,0.10005385
0.06864233,0.07670900,0.09185039,0.09835374,0.10168796
0.05954354,0.06282268,0.08609068,0.08714266,0.09486875
0.07659988,0.08269427,0.08307837,0.11527808,0.11841345
0.06042349,0.06131011,0.06953444,0.10925780,0.11187191
0.05351563,0.05801778,0.06289360,0.07211141,0.07321963
0.05249399,0.05876968,0.06045242,0.06198411,0.06687664
0.13905159,0.14395994,0.14486562,0.14962839,0.15085264
0.05315030,0.06875595,0.06917872,0.07183045,0.07892582
0.06775145,0.08968681,0.08988297,0.09693922,0.10132009
0.09014323,0.09175418,0.09365162,0.10149439,0.10230925
0.06322685,0.06979594,0.08775000,0.09735882,0.09900987
0.07673179,0.09076324,0.09897359,0.12429760,0.13222520
0.05367704,0.07392257,0.07908672,0.08833666,0.08854616
0.05398551,0.07112595,0.08353838,0.08541391,0.09133865
0.07718535,0.08057043,0.09585148,0.09676047,0.10579596
0.06303382,0.06413819,0.06676262,0.07394676,0.08487049
0.12717034,0.12779014,0.12911937,0.12996908,0.13321795
0.09181276,0.09269835,0.09429026,0.09479481,0.09928688
0.09321754,0.09790857,0.09936988,0.09937574,0.10371687
0.07884141,0.08041705,0.08398505,0.08579379,0.09087010
0.05861396,0.06171276,0.06661327,0.07409176,0.07794425
0.07037538,0.07631538,0.07794750,0.07861523,0.08096178
0.08012771,0.08063032,0.08493704,0.08667660,0.08709615
0.07267950,0.08322141,0.08729355,0.08830439,0.09885881
0.05103540,0.05795949,0.06358862,0.06807689,0.06854250
0.06642158,0.07315332,0.07551300,0.07763137,0.08037203
0.06157693,0.06956163,0.07101461,0.07600459,0.07926935
0.07234611,0.07629821,0.07842750,0.08143227,0.08414951
0.07830483,0.08538523,0.08722650,0.09175167,0.09416587
0.07508288,0.07973314,0.09202339,0.10851232,0.12144151
0.08228515,0.08615346,0.10335672,0.12390226,0.13005465
0.08524977,0.09058788,0.09677900,0.11132275,0.11276989
0.07513247,0.09578258,0.10252537,0.12043621,0.12444803
0.11339194,0.12291723,0.12931249,0.13100958,0.13369733
0.11039548,0.11257572,0.12549219,0.12758526,0.14400294
0.07430881,0.08792593,0.09971625,0.10046760,0.10129856
0.06586147,0.06599407,0.07320020,0.07730683,0.08379813
0.03648771,0.04782012,0.05217064,0.05438185,0.05720134
0.02890468,0.03258190,0.03638691,0.03830135,0.04079417
0.02871305,0.03145708,0.03177021,0.03659206,0.03717215
0.03221965,0.03704686,0.03818224,0.03830924,0.04183146
0.07349543,0.07353555,0.07386701,0.08071007,0.08196516
0.04439047,0.05349032,0.07728904,0.07846083,0.07967912
0.09719667,0.10426494,0.11182263,0.12165509,0.12890062
0.07977327,0.09704781,0.09839226,0.11177511,0.11591993
0.09938015,0.10168363,0.10291772,0.10367724,0.10372258
