0.06550197,0.06672114,0.07414693,0.07694334,0.07774101
0.08547395,0.08630252,0.09007706,0.09683157,0.09806215
0.04831678,0.05863156,0.06256962,0.06270000,0.06579120
0.05249006,0.05566866,0.07071356,0.07726953,0.08306894
0.06307977,0.06588457,0.06969830,0.07012320,0.07054976
0.10350565,0.11540839,0.12462585,0.12682270,0.14508292
0.07960543,0.08251996,0.09028932,0.10220724,0.11002932
0.07618867,0.08838756,0.09012770,0.10395278,0.11823440
0.08784015,0.08889876,0.09762885,0.11143762,0.11512271
0.08445048,0.08564252,0.09897720,0.09947092,0.11066011
0.09264465,0.09595940,0.10388930,0.11679503,0.11696005
0.09859714,0.11673772,0.12300847,0.12858288,0.13001820
0.06483790,0.08048978,0.09907462,0.10435765,0.10919207
0.05159599,0.07739019,0.07985406,0.08879398,0.08961381
0.08206384,0.09114334,0.09353756,0.09916160,0.10023492
0.09744968,0.10010869,0.12023360,0.12157084,0.12189285
0.07969251,0.09117861,0.09311652,0.09683247,0.09696718
0.06574969,0.07993368,0.09151615,0.09432130,0.09811512
0.09414545,0.10033523,0.10340248,0.10739947,0.11112730
0.09558287,0.09584361,0.09714861,0.10934007,0.12134509
0.15540318,0.15732580,0.16344988,0.16485803,0.16488430
0.09466289,0.11135726,0.11841418,0.16343869,0.17550337
0.06459731,0.09197736,0.11008655,0.11497441,0.16702628
0.09304045,0.10932843,0.11145532,0.12538981,0.13141717
0.16635421,0.17082193,0.17538157,0.17830676,0.18200110
0.15943949,0.16740909,0.19254649,0.20526917,0.21785687
0.14197978,0.16298419,0.16874929,0.17329776,0.17974854
0.19235082,0.22136438,0.23252073,0.23310249,0.23629652
0.15576434,0.18583682,0.21936610,0.22029921,0.22050558
0.14614320,0.16081885,0.17343196,0.19442469,0.21310537
0.09492782,0.09910974,0.10002106,0.10507202,0.10770795
0.10771918,0.14877969,0.16365205,0.16938642,0.19220613
0.05499281,0.05759040,0.06595112,0.06602597,0.07428578
0.06204970,0.06252363,0.07501395,0.07731790,0.07942356
0.05438454,0.07200450,0.07205132,0.07554653,0.07890429
0.05777805,0.05888253,0.06912329,0.07761099,0.08196513
0.06284729,0.06615208,0.07910299,0.08914798,0.10744768
0.06094508,0.06209421,0.06610437,0.07909054,0.08083032
0.11367966,0.12262142,0.12370000,0.12564760,0.12889329
0.08832571,0.09556919,0.09954491,0.10662319,0.10683179
0.08749376,0.13140668,0.13371365,0.13468644,0.15636572
0.12514065,0.12898815,0.14275205,0.14571436,0.15223309
0.12245063,0.12319785,0.14613283,0.14982253,0.15114798
0.13569841,0.14449956,0.14668116,0.15240777,0.15939814
0.06921931,0.07905082,0.08091852,0.08418455,0.08831038
0.11995855,0.12603523,0.13096265,0.13200931,0.13468166
0.06581853,0.07585765,0.08528410,0.09208494,0.09298660
0.08584514,0.09460736,0.09467496,0.09754618,0.10496794
0.07613134,0.08348873,0.08541740,0.08552191,0.08754383
0.12267637,0.12576516,0.12829748,0.13225532,0.13470156
0.04073104,0.13390765,0.15043086,0.16777478,0.17007729
0.08409468,0.09831509,0.10112206,0.14545272,0.15397654
0.09675923,0.10771435,0.10832498,0.10966077,0.13302520
0.09761745,0.13212162,0.13428175,0.13857009,0.14993878
0.13227971,0.15024197,0.16821228,0.18071747,0.18590841
0.13898104,0.14067706,0.16339703,0.16866688,0.16917227
0.11736739,0.16773507,0.17049420,0.19157457,0.20666787
0.08853842,0.10679749,0.11386769,0.12279889,0.13938910
0.11252949,0.11376573,0.12084710,0.12767090,0.13497138
0.10443613,0.12008089,0.13348562,0.13749865,0.13775177
0.07905708,0.08303367,0.11225900,0.11663393,0.16640306
0.07942457,0.07973652,0.09183307,0.10397090,0.10998863
0.09390975,0.10898738,0.11242078,0.12005286,0.12583937
0.08230398,0.09836718,0.11048308,0.11115239,0.11267151
0.08515016,0.08930464,0.09542938,0.09592719,0.10229040
0.07591192,0.07595985,0.08648371,0.08673587,0.08741347
0.09733479,0.10072891,0.10890310,0.11454275,0.11896037
0.17505132,0.18594135,0.23150507,0.24625474,0.25508729
0.12184577,0.21065760,0.22863819,0.23061250,0.23586334
0.15957320,0.21331322,0.22428755,0.23765698,0.24060667
0.12509266,0.16257437,0.18531209,0.20421304,0.25262672
0.09161317,0.11625292,0.13413879,0.13792141,0.17860591
0.12120248,0.14938937,0.14995146,0.17141482,0.17507973
0.15127099,0.15918109,0.18473633,0.23946467,0.24412808
0.08902463,0.12661952,0.13568756,0.16162843,0.16581313
0.04157228,0.08111282,0.09788046,0.12109804,0.13522205
0.09181074,0.09475050,0.11251688,0.12716496,0.13939197
0.10566692,0.12481275,0.13107851,0.13609605,0.15012974
0.06971677,0.09618133,0.09786330,0.10118444,0.10770935
0.05754180,0.07586255,0.08088484,0.08217281,0.09037615
0.12763888,0.13446176,0.13853836,0.14235392,0.14375871
0.08555697,0.09216603,0.10817105,0.10894027,0.11295106
0.15087608,0.18513118,0.21424714,0.21883431,0.22803082
0.12967230,0.13903713,0.15935792,0.16314220,0.16519475
0.12102998,0.15279685,0.16073111,0.17030762,0.17778137
0.08032815,0.08889104,0.11472253,0.13312785,0.14148788
0.07331003,0.08405115,0.09437327,0.12413530,0.12992777
0.10547549,0.12306847,0.12807782,0.15110883,0.16542554
0.10701306,0.11164295,0.13005453,0.13725387,0.14231473
0.15487972,0.16261029,0.17381412,0.21722116,0.23271953
0.09794518,0.11526674,0.18056561,0.18957467,0.20336020
0.17240947,0.18920276,0.23107050,0.24020763,0.24706511
0.22451009,0.22591110,0.23528400,0.25365555,0.25690442
0.22541569,0.22812203,0.23002684,0.23389770,0.25411025
0.07803871,0.07965302,0.08209400,0.08360839,0.08917888
0.05506697,0.05727229,0.06994484,0.09315710,0.11415435
0.06121540,0.06937160,0.07613909,0.07625928,0.07752089
0.06613687,0.06918139,0.07967772,0.08255106,0.10442223
0.04803576,0.06309056,0.07016222,0.07283434,0.07383724
0.05711805,0.05725440,0.06450627,0.07875833,0.08292933
0.07940440,0.09458110,0.09801385,0.09810565,0.13577589
0.08349802,0.09585425,0.09841890,0.10041361,0.10136764
0.11721687,0.11835103,0.15828484,0.18585843,0.20058455
0.09519833,0.10046850,0.10116873,0.10782488,0.10929042
0.17812113,0.24841520,0.25737289,0.27125728,0.28635427
0.11384576,0.11957417,0.12030920,0.12949060,0.13107142
0.05845914,0.06660140,0.08784384,0.17327814,0.17508213
0.09997201,0.10721318,0.10853514,0.11969305,0.12336095
0.06289586,0.06826837,0.07771055,0.08470750,0.08704458
0.07117355,0.08055408,0.08098208,0.08116274,0.08159454
0.03878496,0.05643314,0.06575914,0.07201645,0.08140934
0.07432919,0.07548166,0.08301054,0.08519521,0.09085566
0.07972877,0.08863418,0.10602085,0.10793702,0.10945439
0.07335235,0.10816853,0.14144407,0.14949051,0.15659243
0.09900042,0.10395981,0.10602340,0.13819565,0.14006989
0.11412543,0.13678971,0.15683290,0.18589066,0.19119081
0.05365262,0.05650070,0.06370395,0.06815696,0.06951072
0.05284239,0.05442012,0.05584431,0.06350644,0.06487278
0.03806217,0.04003281,0.04084405,0.04311013,0.05201744
0.03088258,0.03649431,0.04150459,0.04228464,0.04941764
0.02911989,0.04166913,0.04424418,0.04895674,0.04966152
0.05068909,0.05129150,0.05196809,0.05348909,0.05393691
0.12475573,0.14901306,0.15261954,0.15460747,0.15820724
0.14082204,0.15485691,0.17349760,0.17410171,0.19380975
0.14707303,0.14886834,0.15362471,0.15714896,0.16385986
0.17306477,0.17584437,0.18945198,0.20472670,0.20679100
0.09209287,0.09600096,0.09919628,0.10696825,0.17683546
0.06881713,0.08417284,0.11248958,0.13417876,0.13575223
0.07775622,0.10125446,0.12656912,0.13365959,0.13449264
0.08165741,0.08469342,0.11533967,0.12092590,0.16665302
0.13596952,0.15616009,0.16567086,0.17207603,0.18782605
0.19948122,0.20970774,0.21313927,0.22087653,0.23256437
0.15639196,0.16013658,0.17132239,0.17415293,0.17424989
0.08005061,0.08804656,0.09501843,0.09690221,0.10287918
0.05751954,0.05963804,0.06231683,0.08210561,0.08225301
0.06573156,0.08885043,0.08964776,0.09122434,0.09675826
0.05231634,0.05779996,0.06289528,0.06649329,0.07104778
0.08581527,0.09851778,0.11242500,0.11717115,0.11874082
0.06796236,0.13057183,0.13606006,0.14054884,0.15206313
0.12405830,0.14195189,0.15541753,0.16073424,0.16122591
0.10644621,0.13281894,0.13434283,0.15095082,0.19224194
0.09069802,0.09920076,0.09996653,0.14302732,0.14667672
0.13003613,0.15780924,0.16340055,0.16492242,0.17050105
0.09686814,0.10692064,0.10775566,0.11413930,0.12670076
0.08739209,0.09482312,0.09969446,0.11816402,0.13200894
0.09822921,0.13037354,0.18668997,0.19929512,0.21226293
0.15096727,0.17443028,0.19156219,0.19160368,0.22947539
0.15323198,0.18386534,0.20408085,0.20949191,0.21167029
0.18481724,0.20888677,0.23010124,0.24365908,0.25195906
0.10864127,0.12633146,0.13141042,0.15425846,0.15610257
0.08273193,0.08467004,0.09602094,0.09653614,0.11043417
0.09045497,0.11294845,0.14342131,0.15817373,0.17439380
0.10270034,0.11957060,0.12252851,0.12816364,0.13629524
0.09489164,0.13044399,0.15924084,0.17330183,0.18452346
0.12640452,0.13933833,0.14038406,0.14479136,0.14737499
0.10452481,0.10737625,0.10887657,0.11401186,0.11463480
0.08155046,0.12398058,0.12506986,0.13488944,0.13725466
0.07702135,0.09682281,0.09942423,0.10908730,0.12343654
0.10237578,0.10494812,0.11201478,0.11595578,0.12610546
0.07158922,0.10015585,0.11964911,0.12039056,0.12933619
0.09189156,0.09482321,0.09575815,0.11087751,0.11469280
0.05858854,0.07762986,0.10040533,0.11910222,0.12413636
0.06620839,0.07659364,0.08128069,0.08629887,0.08760627
0.10496498,0.12113193,0.15684465,0.16330615,0.17779543
0.12853421,0.14901237,0.15398929,0.15721285,0.16065623
0.11226899,0.12394254,0.15999916,0.16318394,0.17059714
0.13558353,0.14806004,0.15140606,0.15794063,0.17126091
0.12797025,0.13322444,0.13505821,0.15751977,0.15891370
0.14816125,0.18595237,0.22495934,0.23262683,0.23507199
0.11178794,0.21502186,0.22480991,0.23352702,0.23561108
0.11997180,0.12487198,0.13196711,0.13297854,0.13431814
0.07528953,0.07564846,0.07953256,0.08903614,0.10274093
0.09858615,0.10168426,0.11480960,0.11929974,0.12456479
0.10568610,0.11657462,0.12389427,0.12821569,0.13335629
0.10214445,0.10759684,0.11745877,0.12272486,0.13458616
0.11338543,0.13856727,0.14146802,0.16091603,0.16796273
