0.14452000,0.14452000,0.16246177,0.16572411,0.16858238
0.07489140,0.07560888,0.07852982,0.07869076,0.07936013
0.08452898,0.08683798,0.08957116,0.08969787,0.08993760
0.07361000,0.07901022,0.08364098,0.09153462,0.10248435
0.04217041,0.04297905,0.05887458,0.07183099,0.07338536
0.07395294,0.09352598,0.10899781,0.11272395,0.11859447
0.07023685,0.07394279,0.07834474,0.08153617,0.09157703
0.05437398,0.05709526,0.06178543,0.06488085,0.06842428
0.07515313,0.08242139,0.08268748,0.09048136,0.09245735
0.06750832,0.07276890,0.07878400,0.08221978,0.08548959
0.08225728,0.08358312,0.08760349,0.08852990,0.08959214
0.09767355,0.10379791,0.10582064,0.10881335,0.10939574
0.12864877,0.14339657,0.14546852,0.14988026,0.14998047
0.09657910,0.10470220,0.10563689,0.11104017,0.11606231
0.07937017,0.08426709,0.08632280,0.08664365,0.08687427
0.08764990,0.08907883,0.09267555,0.09274600,0.09400783
0.06509555,0.10344192,0.11839905,0.12245922,0.12747097
0.08525254,0.09723562,0.10705826,0.11099454,0.11898410
0.15052997,0.15413237,0.17220156,0.18599409,0.18773836
0.05451003,0.07416990,0.07505606,0.08015646,0.08243746
0.06100911,0.07552041,0.07694387,0.07948965,0.08561688
0.12834106,0.13217235,0.14669880,0.14696659,0.15058820
0.14169754,0.14451438,0.14707045,0.14716661,0.15474385
0.14338489,0.14993866,0.15113524,0.15383314,0.15558647
0.10706723,0.11020803,0.11985372,0.12684119,0.12921530
0.10728772,0.11777221,0.12121826,0.12781097,0.13885856
0.11234371,0.12204125,0.12350967,0.13055170,0.13800775
0.09136067,0.10035146,0.13465370,0.15048623,0.16591799
0.10213115,0.12524985,0.14565764,0.16500448,0.16779794
0.07898126,0.08889904,0.10257723,0.12170678,0.13638015
0.09294090,0.09742285,0.13250753,0.17284882,0.17764096
0.05961460,0.06881694,0.07437292,0.07546964,0.07761899
0.05514911,0.07686314,0.08125884,0.08331942,0.08751366
0.11108852,0.11110162,0.11226554,0.11620408,0.11924936
0.09785174,0.10989824,0.11095237,0.11418645,0.11467206
0.08995602,0.10852620,0.11049717,0.11166909,0.13129357
0.10080329,0.10658295,0.11339535,0.11348654,0.11551655
0.05116314,0.06187275,0.06847388,0.07527614,0.07545960
0.06913550,0.08116006,0.08254348,0.09062457,0.09960023
0.11884367,0.14810887,0.15151379,0.15184052,0.15871578
0.10587739,0.11542423,0.11717024,0.12188029,0.12485147
0.13521673,0.13945386,0.14837155,0.14885427,0.15507932
0.08283487,0.08761851,0.09409742,0.10249185,0.10466485
0.06689022,0.08788700,0.09282706,0.11320501,0.11423445
0.08842419,0.10242699,0.10558449,0.11909817,0.12323856
0.12988141,0.13349412,0.13560458,0.14127587,0.15347682
0.10684596,0.11983950,0.13089739,0.13361785,0.13620836
0.12320324,0.12433354,0.12548850,0.13181391,0.13548069
0.07030994,0.07986962,0.09501280,0.09809069,0.12356658
0.10180040,0.12078214,0.12864570,0.13156758,0.13301218
0.07661597,0.08130279,0.09804696,0.09907010,0.10855637
0.09186754,0.09639197,0.10863370,0.15381549,0.15398479
