0.14498416,0.14616963,0.14647771,0.14647771,0.14685552
0.06646977,0.06813550,0.06843261,0.07129504,0.07144061
0.07389790,0.07427111,0.07563082,0.07848382,0.08105472
0.07810193,0.08656472,0.08896354,0.10717736,0.10778736
0.04148150,0.04723229,0.05504116,0.07305422,0.07587725
0.08513350,0.10623071,0.11568067,0.11789814,0.11961691
0.07239210,0.07871005,0.08003294,0.08203831,0.10383439
0.06088168,0.06759708,0.06873627,0.07815191,0.08147286
0.07662575,0.07939172,0.07946572,0.08152323,0.09007753
0.06540379,0.06594178,0.06878266,0.07965927,0.07991860
0.07571404,0.08470122,0.08768861,0.08982656,0.09199956
0.08702968,0.09162942,0.09537665,0.09600047,0.10238978
0.10089795,0.10646010,0.11356871,0.11700366,0.11872561
0.09393523,0.09576555,0.09922519,0.10254793,0.10531281
0.09622838,0.09678836,0.09723680,0.09975810,0.09987400
0.06273977,0.10601382,0.12120235,0.12804210,0.12926939
0.08598451,0.10513634,0.10630012,0.10700518,0.11867949
0.17158733,0.17266682,0.17597921,0.17648436,0.17893268
0.06025095,0.07379545,0.08189309,0.08371115,0.08954945
0.06035683,0.07676526,0.07800338,0.07900590,0.08079912
0.11912721,0.13357763,0.13780157,0.13945037,0.15095501
0.14527243,0.14792538,0.14927422,0.15088831,0.15773857
0.15472823,0.15742949,0.15759617,0.16117087,0.16218145
0.10073403,0.11165880,0.12014946,0.12980479,0.13258213
0.09216376,0.10859136,0.11024322,0.11357285,0.12569834
0.12274516,0.12366294,0.12790366,0.13363987,0.14145784
0.11089481,0.11575069,0.12002072,0.13542140,0.14309406
0.12089816,0.13505657,0.13871503,0.14318727,0.16151719
0.07804650,0.08089893,0.08975916,0.10347804,0.11918411
0.09495822,0.10066580,0.11994877,0.13588317,0.14027660
0.06199557,0.07235035,0.07268592,0.07609367,0.07938670
0.06249382,0.07536329,0.07865740,0.08325742,0.09764488
0.10405076,0.10887999,0.11383774,0.11753632,0.12703729
0.10173312,0.10853305,0.10900438,0.10973699,0.11586787
0.09119634,0.10828667,0.10897450,0.11230977,0.11906040
0.07894675,0.09095657,0.09318721,0.09602686,0.09674372
0.05257932,0.06936039,0.07143939,0.07412021,0.07563230
0.06896530,0.08420616,0.09387530,0.09836097,0.10134680
0.15017761,0.15728404,0.16190058,0.16981322,0.17088574
0.10526374,0.11165533,0.11208916,0.12641957,0.12798804
0.13842587,0.14958155,0.14960916,0.15175128,0.15237577
0.08567648,0.08788879,0.09065542,0.10980383,0.11073479
0.07134634,0.08903427,0.09369814,0.09431108,0.10116123
0.10692789,0.10701339,0.11276183,0.12799782,0.13169706
0.12691154,0.13027717,0.13355576,0.14047679,0.15263294
0.09941321,0.12713653,0.12753765,0.14108889,0.14191915
0.11220927,0.11825136,0.13546714,0.14825419,0.15086104
0.11447877,0.12235379,0.12332678,0.13180800,0.13308515
0.09623209,0.10868438,0.11659408,0.11728963,0.12253033
0.09913939,0.09936835,0.11014082,0.11486823,0.11706848
0.06940331,0.08853690,0.09087192,0.09456266,0.10040002
0.09433030,0.09689341,0.10660265,0.14554246,0.14780071
0.06828687,0.07417056,0.08259824,0.11554924,0.11765511
0.07338908,0.07569943,0.07662082,0.08399728,0.09311228
0.06216312,0.07577071,0.08293929,0.08310019,0.08537474
0.16715692,0.16821261,0.17121579,0.17887270,0.17936176
0.07308698,0.07657506,0.09220486,0.09238897,0.09617812
0.07715809,0.11928925,0.12484211,0.12559947,0.13282405
0.09873824,0.11559962,0.11690512,0.12111843,0.12209069
0.08237589,0.08243375,0.10327848,0.11644083,0.13174345
0.08301443,0.09217633,0.12326736,0.12914476,0.13551681
0.07190904,0.09024579,0.11087304,0.11202219,0.11742505
0.07477853,0.08267562,0.10303840,0.10633201,0.10638547
0.08496787,0.09225442,0.09454673,0.09470873,0.10795847
0.06962074,0.07381324,0.07554512,0.09357212,0.09792513
0.15660945,0.15731642,0.15896513,0.16610862,0.16938184
0.10377337,0.11841179,0.12434724,0.12797919,0.12996973
0.11191833,0.12899771,0.13149716,0.13887423,0.14239402
0.09129117,0.10412601,0.10626617,0.10755328,0.11133403
0.07188427,0.08424822,0.09659053,0.09987175,0.10075556
0.08856087,0.09392048,0.09902547,0.10538086,0.10544540
0.10347901,0.10708451,0.11129903,0.11259170,0.11529690
0.10127486,0.11373633,0.12138399,0.12195369,0.12884277
0.06134779,0.06963190,0.07312775,0.07764610,0.09091113
0.08575715,0.09266375,0.10215042,0.10326040,0.10355543
0.09941847,0.10008819,0.10036001,0.10245974,0.10519712
0.09367000,0.09601840,0.10071096,0.10567488,0.10820404
0.10181119,0.10563335,0.11080973,0.11104329,0.11523308
0.09552481,0.09715497,0.12784423,0.13484435,0.15971144
0.09548623,0.09597559,0.12950979,0.14085853,0.14654435
0.09731525,0.11085347,0.11370993,0.13138236,0.13808258
0.09171586,0.12169398,0.14871141,0.16628104,0.17087479
0.15505685,0.15677245,0.16846566,0.16960005,0.18187715
0.11894730,0.16105205,0.16523212,0.16596769,0.16719897
0.11380680,0.12230447,0.12376367,0.12899412,0.12909874
0.09753726,0.09800103,0.09999530,0.10915976,0.11859791
0.04357316,0.05843119,0.06974567,0.07067660,0.07737121
0.03312474,0.04063891,0.04215276,0.04497171,0.04982297
0.03696417,0.04669434,0.04714021,0.04867473,0.04998172
0.04201947,0.04661322,0.04885460,0.05175153,0.05306967
0.07553790,0.07879744,0.09054793,0.09214754,0.09273069
0.06260723,0.07152078,0.09517918,0.09831683,0.09931140
0.11883494,0.12404689,0.14038637,0.14194034,0.14328426
0.09302703,0.09921301,0.11200152,0.11908998,0.13753211
0.11616123,0.11686203,0.11945458,0.12173032,0.12749706
0.07498247,0.07599169,0.07891300,0.08076598,0.08412468
0.17481121,0.18860665,0.19782402,0.19817142,0.19915164
0.08879979,0.10277071,0.11277723,0.13260378,0.19667368
0.12006943,0.13096528,0.14796865,0.15053959,0.21808368
0.05827566,0.06542721,0.06594625,0.06673407,0.06826624
0.06477757,0.06849756,0.07216813,0.07514778,0.07971340
0.06491680,0.08095933,0.08558685,0.08718292,0.08839359
0.05087820,0.05266737,0.05665664,0.05716785,0.06051296
0.07027137,0.07252216,0.07265741,0.07267460,0.07461666
0.05831202,0.06512488,0.06580064,0.06599285,0.06757436
