1,32,43,47,44,45
13,477,464,478,111,109
25,60478,60453,60468,60461,60452
33,46678,3935,46694,46697,3932
39,170,169,176,175,171
72,48924,48916,48919,48914,48915
89,46222,540,1998,46093,47657
118,62440,46877,62434,62442,31033
149,59823,59822,59813,3655,1420
174,56446,17297,55063,17298,2129
197,2523,2522,2533,1225,1227
209,1353,1304,1281,1321,1305
220,46704,2973,46690,31370,1386
225,41722,41747,55480,3233,48663
243,48927,459,436,5508,5517
244,50156,1569,1568,1571,50157
247,49133,49132,1591,1588,3747
253,1696,1697,1694,1699,1691
256,1689,1662,1688,1661,1659
277,1651,1796,1650,6635,6634
278,6635,65852,65855,1689,1662
286,48788,2848,47311,1409,1425
293,1674,1671,1680,4743,4751
316,46605,2010,2763,2009,1590
317,2763,46605,48827,2019,2016
324,1372,2065,1366,14505,1369
376,47396,47392,2466,47397,2499
385,3086,3085,3080,46479,4654
417,2009,2764,2010,2775,2791
434,46516,46522,46523,46519,46521
439,2180,2161,2155,2162,2929
443,2932,2171,2933,2939,2929
444,2939,2929,2932,2938,2930
462,46697,46694,46696,47478,46693
487,2949,3212,3220,3211,3219
492,45997,3235,3245,45998,45990
516,1086,3410,3402,1091,4101
532,45986,45971,48036,48028,45992
563,47906,1464,54593,69417,39006
564,46608,46611,3772,48812,48811
584,48576,50165,62866,50130,3858
585,49363,49355,49304,49300,49368
616,2239,2240,2238,47675,3101
676,2009,2010,48836,48834,2004
677,3733,3746,3773,46460,3748
718,2636,4811,4810,4794,4807
743,53838,54852,63857,22003,73238
799,5319,2749,5335,5329,5328
807,35254,5392,35247,52224,35255
852,47778,5637,47770,45903,47774
853,47771,5677,5613,48821,5673
854,45903,5613,5614,5677,47770
855,47770,47774,47778,5677,5637
939,47001,45949,47844,47853,47843
971,59514,48120,4542,4289,4309
978,5949,65905,65904,65906,6475
989,46235,6572,6580,6536,46086
1004,67803,67808,57339,57330,67807
1051,45989,48042,5045,1140,49356
1052,3256,3231,6631,6641,6630
1057,46195,46196,46183,46192,7017
1074,35318,4326,65281,266,65285
1078,51033,7178,7177,7183,7172
1079,51033,7177,7178,7183,7172
1085,13336,13333,7217,7218,13334
1117,38198,38205,7449,38206,51912
1118,38205,38198,38206,39311,38201
1135,7506,7571,23690,23681,7554
1136,7506,23681,23690,7571,23694
1139,10320,7600,54471,10343,7601
1140,10151,7609,10150,10161,7591
1145,37209,9842,37207,72552,37200
1146,37209,9044,9080,74488,8642
1147,9044,37209,9080,72552,10358
1148,21754,7673,7684,7660,7655
1171,52079,52056,52072,7817,7804
1172,52079,50437,7804,50498,52056
1173,52079,7804,7817,52056,52072
1180,51634,10538,51642,51628,51643
1181,51634,51642,10538,51632,51643
1182,9114,51636,9081,51634,9036
1183,51634,51642,51643,9036,51633
1192,53618,7941,7946,7944,7940
1193,53618,7946,7941,7944,7942
1217,8274,8267,8121,8270,8269
1231,53393,10337,10340,10380,10373
1232,10379,10359,8218,10380,36589
1235,54481,54350,53643,54470,54762
1237,21226,40149,40159,57142,62214
1248,52149,72260,72358,8331,36727
1259,16248,16230,16247,16258,16259
1265,49744,49743,49746,49805,49824
1281,54850,8564,8569,54858,54847
1282,54850,54858,54847,54849,50452
1285,19395,8602,8050,53694,57224
1292,17552,17562,17546,17584,17543
1293,8631,8609,10375,52377,51961
1338,51696,51671,51670,51672,51713
1339,51696,51671,51672,51670,51713
1346,52495,52471,9179,52485,9024
1347,52471,9179,52485,9024,9092
1348,52471,9179,52485,52495,9165
1349,9179,52471,52485,7865,9166
1350,9179,51645,9178,9174,52471
1351,9179,7607,9174,52471,7595
1352,10142,10150,9074,10161,10165
1353,9179,9092,9166,9064,9178
1354,30997,60941,9179,61108,7626
1357,9179,9166,9178,53401,9174
1358,9179,52471,52485,52478,9166
1368,60721,9175,18031,9174,9167
1392,51817,51833,51832,51828,9356
1398,9108,9389,9381,9396,9395
1409,53331,50314,53930,53941,53338
1441,54087,54479,54083,54082,38188
1466,19627,9930,9879,9945,9867
1496,16535,10088,43468,43414,44739
1515,52154,51985,10230,60498,60485
1516,10380,10337,10339,10336,10379
1520,60543,8584,54800,60541,10270
1528,54787,39045,37046,10277,39240
1530,8216,54741,7871,54488,8221
1543,10405,10439,10440,10433,10434
1544,10405,10436,10439,10422,10421
1646,59981,59980,59080,59984,59985
1647,59078,59073,59067,59080,59079
1648,55477,55491,55476,55322,55484
1649,58456,55322,56633,58457,55321
1650,56633,59080,56637,56641,56640
1672,13231,11342,13236,13219,11328
1673,13231,13236,13219,299,11342
1721,11733,11728,11732,10643,11675
1728,12809,11696,12808,11695,11717
1733,44933,11183,19789,16272,11157
1767,16719,16702,16690,16708,11997
1770,16719,11987,11984,11988,16708
1771,16719,16679,16708,11987,11984
1787,80999,19501,10669,10667,22086
1801,63073,12210,12226,12232,56906
1805,63073,12233,12232,12210,12215
1946,14994,13213,13595,14993,11320
1954,12611,12610,12628,15176,12615
1961,15399,15395,44940,15423,13327
1962,78734,13313,15382,22308,22279
1992,79432,13535,79431,14107,14101
2019,19202,14396,16576,14137,14398
2046,61538,13936,13904,13974,13874
2056,13644,13645,13640,13646,13654
2103,59819,15224,79327,59320,77557
2126,14464,14480,14485,14482,14465
2127,14464,14465,14480,14483,14482
2173,79241,14761,79244,10670,14773
2191,11157,11178,11158,11166,11185
2224,15094,15078,15088,15079,15084
2265,10709,10679,10678,10685,10718
2281,42183,42227,79207,14988,15399
2315,22072,80875,22101,22085,79244
2359,14202,14209,77780,77768,77779
2372,21307,21290,16022,21295,21310
