1,32,53,38,47,43
19,4145,117,127,126,128
25,60478,60453,60468,60465,60467
33,3935,46694,155,46677,46678
39,170,169,176,143,147
72,48915,436,48919,48916,48914
89,46222,46093,6586,540,46090
118,62440,46877,62451,62430,62434
149,59823,59813,59822,59817,2042
174,2129,2127,2122,45987,2125
209,1353,1304,1303,1281,1321
220,46704,1386,1399,31370,2974
225,54124,55480,41747,48663,41722
242,444,1554,434,1532,1568
243,435,48927,436,444,5517
244,50156,1547,1568,1569,1567
247,49133,1584,49132,1587,49141
253,1697,1694,1696,1691,1700
277,1650,1797,1651,1796,1809
278,6635,1809,1797,6640,1795
286,1426,1409,48788,1425,5604
293,49083,1845,1847,47590,1671
315,4507,2009,2004,2010,4511
316,2770,2009,1590,2010,2769
317,2763,48827,46605,1592,1590
324,2310,1366,2065,1372,14505
376,47396,47384,47392,2499,47397
417,2009,2764,2775,2010,2769
434,46519,46516,46522,46523,46521
439,2180,2187,2155,2161,2193
443,2939,2929,2933,2932,2938
444,2939,2930,2929,2932,2942
462,46694,46697,46696,46693,6799
487,2949,3220,3212,3211,3219
492,45997,45990,45980,45988,45972
516,4101,3414,3409,3402,3415
532,48028,48036,48029,46757,48018
563,1464,47906,2227,69402,69386
564,46458,48811,3772,46460,46601
584,50133,62866,62867,49368,3858
585,49363,49304,49355,49368,49300
616,2238,2239,2240,2230,2247
645,54300,54305,9241,9245,9244
676,2009,2010,48836,48813,4512
677,3733,3773,46460,3767,4504
718,2636,2635,4807,2623,4806
743,53838,53821,53822,54852,73295
757,4175,4176,4172,5059,5060
799,5319,5330,51414,5328,5329
807,35247,35254,35255,5392,52223
852,5637,45903,5622,47380,5614
853,47771,5677,48816,48815,3119
854,45903,47771,5613,5614,5629
855,47771,45903,47770,5629,5613
935,560,6221,6225,6229,548
939,46507,47853,47884,46366,47001
959,45942,36832,6364,31785,34810
971,48446,5178,4542,5181,5195
978,5949,65905,6475,6482,6483
995,48661,28904,6619,3236,2118
1004,67803,57330,67801,67808,7713
1051,46981,45989,46975,5043,46982
1052,6640,6631,6626,3231,3235
1057,46195,46196,7015,7014,46183
1074,67788,35318,4326,57333,35319
1117,38187,38198,39311,7449,38205
1118,39311,38205,38198,38206,39317
1135,7506,23690,23681,7554,23694
1136,7506,23681,23716,23690,23694
1144,36949,7632,36950,73181,7634
1145,37217,37209,37215,37203,36940
1146,37209,7632,36949,74488,9018
1147,36949,9044,36950,72552,54789
1151,21739,21776,7680,21762,21732
1171,52079,7817,52072,52056,52057
1172,52079,50498,52072,50437,50522
1173,52079,50498,7817,50522,7804
1176,21114,17809,17622,23288,17829
1178,17814,51786,62116,62115,7838
1180,51634,51628,51633,51642,51632
1181,51634,51642,51633,8658,51628
1182,9081,9114,9082,9102,51634
1183,51634,51633,9081,9114,51628
1217,8274,8121,8127,8129,8267
1231,10337,10380,10373,38730,8219
1232,10359,10380,10337,10379,8219
1235,9987,54880,54870,54884,54481
1237,57252,21226,57142,8260,18974
1238,24500,24503,24504,24515,24516
1248,52149,72260,18717,74738,8328
1249,52149,8879,72260,8894,8883
1259,16230,16248,16247,16259,8398
1265,49744,49824,49743,49746,49771
1282,54850,50486,50487,50454,50452
1285,19395,8049,8064,8051,8056
1292,17546,17563,17552,19270,17577
1293,51530,51549,8631,51548,49942
1338,51696,51670,51671,51672,51713
1339,51696,51670,51671,51672,51713
1347,9179,9024,52471,9070,9014
1348,9179,9092,51636,52471,7863
1349,9179,52471,9166,52485,7863
1350,9179,9166,51645,10142,10155
1351,7607,10142,9179,52471,7595
1352,7620,10142,52471,7607,9179
1354,37539,7625,37503,37538,7636
1357,9179,9024,9178,9166,9167
1358,9166,9179,9178,9024,52473
1367,9065,9171,9114,9067,9022
1368,60721,60656,9180,9175,9178
1379,54319,54318,9231,9248,9232
1390,53737,9311,9306,9309,53749
1391,73182,9339,9344,38688,9345
1398,9108,9381,37515,9396,9388
1409,54308,53315,53302,53337,53307
1423,52841,9554,38890,9590,52843
1439,54678,8655,54676,32459,9643
1440,54070,54084,54069,32459,9639
1441,54479,54087,54082,72562,39793
1472,53555,53556,9843,53552,9926
1496,43414,44746,44737,16535,16588
1515,52154,51985,52143,37683,51977
1516,10380,10337,8221,10379,10336
1520,53209,60543,10270,10319,10262
1528,54368,10277,54787,10276,10260
1530,54488,54489,54357,54352,54481
1543,10405,10439,10436,10422,10440
1544,10405,10436,10422,10437,10439
1563,37263,33624,53871,9306,9312
1575,19981,10629,10645,19982,11375
1646,56637,59077,59066,59072,59078
1647,55708,59073,55473,55476,59078
1648,56637,56643,55473,56646,55476
1649,58456,55322,55321,56637,56648
1650,56637,58301,59984,59072,58299
1672,13236,13231,13219,13237,13232
1673,13231,13236,11321,11316,11339
1721,11732,11733,11162,11728,11786
1733,44933,15678,11183,23968,17783
1770,16719,11997,16685,11987,11978
1771,16679,16719,16710,16726,16709
1787,10669,10655,10667,10661,79715
1825,21422,12394,21425,12406,21435
1870,12604,15170,12642,15174,15180
1933,12500,12472,12467,12492,12468
