1,32,43,47,46,44
25,60468,60478,30553,30520,60469
33,3935,46678,46694,3932,1138
39,170,169,176,175,171
51,316,336,3932,3940,6807
72,48915,48916,48914,48924,48919
118,62440,62442,46877,62451,62438
149,59823,59813,59822,3655,3640
174,46002,2122,56446,45818,45821
197,2522,2523,47608,1231,1852
208,1353,1304,1321,1303,1281
225,48663,41722,41747,55480,48665
242,444,1532,1554,1562,456
243,436,433,444,48927,5517
244,50156,1547,1567,1568,1571
247,49133,1587,49132,49141,1584
248,2593,1597,1601,1598,5282
253,1697,1696,1694,1699,1691
258,1689,1662,1646,1661,1688
277,6635,46590,1791,1797,1796
278,6635,1810,1809,46584,1797
286,1410,48017,1426,1425,48788
293,1680,48086,4751,4743,1674
316,46605,2010,2009,2786,46611
317,48827,46605,1592,48834,2763
324,1366,1372,2065,2069,2310
376,47396,47392,47397,2499,47395
434,46522,46519,46516,46521,46523
439,2180,2155,2161,2162,2193
443,2939,2932,2933,2171,2929
444,2939,2932,2930,2929,2933
462,46697,46694,46693,46696,46678
463,820,3083,805,804,799
487,2949,3212,3220,3211,3219
489,472,6515,3228,3225,90
492,45997,45990,45976,45998,45992
532,45986,48036,48028,46757,48029
545,6899,3614,3610,6889,3407
563,1464,47893,47900,47906,47899
584,48576,50133,50130,62866,49337
585,49355,50133,49368,3858,3876
586,3064,50284,3859,47294,22802
616,2239,4071,2240,2238,6497
645,54300,54345,4312,54347,54318
676,2009,48836,2010,4513,48834
677,3733,46460,5607,5639,5608
718,2636,4811,2635,4806,47339
743,53838,74136,73243,73238,54852
755,2983,2968,5051,5053,2967
799,5319,5335,2749,51422,5328
807,35254,5392,52224,52223,35247
852,5636,5637,47770,45903,5615
854,45903,47770,5677,5673,47775
855,47770,47774,5677,45903,5673
935,560,6230,6225,64948,6228
939,47853,45947,47843,47844,47842
954,354,71666,9211,34176,9209
959,45942,6364,6419,31785,46391
971,5181,5195,48120,48446,59522
978,5949,65905,65899,65904,6475
988,46222,6580,6572,46235,6584
989,46222,6580,6534,6581,46235
995,3163,48661,6594,6593,6617
1004,67803,67790,67808,57330,67807
1051,145,161,45989,46981,6797
1052,5034,6641,3256,5041,3231
1057,46195,46196,46183,46192,46184
1074,67788,4326,65282,275,65281
1078,51033,7178,7183,7177,7172
1116,37850,7423,7407,37851,37845
1117,38205,7449,7450,37381,39870
1118,39312,39311,37381,38205,39326
1135,7506,7571,7554,7576,23681
1136,7506,23681,23690,23716,23694
1139,54253,10320,7600,7601,60601
1140,10150,10164,7609,10165,10142
1144,36949,7632,36950,7640,7629
1145,37209,37217,9088,72552,9027
1146,37209,9044,7632,72552,8642
1147,9044,37209,10358,72552,36949
1149,21784,21754,7660,7661,7678
1150,21754,21774,7660,7656,21773
1171,52079,7804,52072,7817,52056
1172,52079,7804,52061,50498,50437
1176,21114,17809,17829,62106,17852
1180,51634,51633,51642,51628,10538
1181,51642,51634,51640,51633,10538
1182,9114,9081,9037,9082,7595
1183,51634,51642,9114,9036,9081
1193,53618,7946,7941,7944,7940
1217,8274,8275,8266,8267,8121
1231,10380,10337,10340,10379,53393
1232,10380,10359,10379,36589,8218
1235,54474,54481,54796,54470,9987
1238,24500,20344,24516,24514,24504
1241,8131,8273,8264,74528,8276
1248,52149,18717,72260,10234,36727
1249,52149,8879,72260,8890,8883
1259,16248,16230,16239,16247,16259
1265,49744,49805,49743,49815,49823
1282,54850,54858,53822,54847,53815
1285,8050,8049,53694,8051,8064
1292,17584,17552,17563,17546,17562
1293,60709,9070,62879,52485,49942
1338,51696,51671,51672,51670,51713
1339,51696,51672,51671,51670,51713
1347,9179,52485,52471,9024,9166
1348,52485,52471,9179,9024,9175
1349,52485,9179,9166,9175,9024
1350,9179,51645,9175,9024,10142
1351,9179,7607,7595,9175,10142
1352,10142,10161,10150,7620,10165
1353,9166,9179,51645,9178,9175
1354,37539,9165,37567,7626,30997
1358,52485,9179,9024,9166,52471
1398,9108,9381,9388,9219,9107
1409,54821,53338,53930,53326,53302
1439,54087,9643,32435,8655,54678
1441,54087,54082,38188,54479,37502
1466,19627,9945,3862,9877,9867
1472,53555,53556,9843,9888,9855
1515,51985,37672,52154,37667,10230
1516,10380,10337,10379,10336,8221
1528,54787,54788,54368,39045,10324
1530,60946,54741,54488,7616,54363
1543,10405,10439,10434,10433,10421
1544,10405,10436,10439,10437,10422
1563,37263,33624,10569,54494,10564
1575,19982,10643,11375,10653,19981
1637,76927,11076,11082,11101,23822
1646,59981,56643,56633,59984,59066
1647,55476,59073,55708,55477,59080
1648,55315,56643,55317,11173,56633
1649,55742,58456,56633,55315,56648
1650,58301,58254,58299,58255,56633
1672,13231,13236,11316,13219,11335
1673,13231,11316,11335,13236,11321
1721,11733,10643,11728,11162,11732
1728,12809,12839,12808,11717,11697
1733,44933,18726,81970,11183,23964
1767,16702,16719,16690,16675,16703
1770,16719,16702,16708,16707,16675
1787,10669,10661,10667,10655,10657
1805,63073,12215,12233,12210,12228
1825,21425,21424,12394,21422,21433
1893,11715,12842,12835,12834,12845
1946,14994,13213,13214,13221,11337
1954,12611,12610,12628,15176,12615
1961,44963,19698,15395,15399,44989
1962,79321,22349,15235,15241,79331
2019,19202,11555,16576,77834,16538
2044,21252,21282,13929,13866,13901
2093,19944,13497,13498,13503,13499
2103,79327,59819,79332,15224,15353
2127,14464,14482,14483,14465,14480
2173,78305,10670,71010,79241,78878
2191,11157,11178,11185,11158,11156
2224,15094,15088,15078,15079,15084
2265,10709,10678,10679,10685,10684
2281,79207,14026,14988,15399,14984
2315,22072,22080,80875,22101,22085
2359,14202,14209,14210,77779,77788
2371,21287,16071,16041,16042,16050
2372,21307,21304,21303,21288,16016
2374,21287,16022,16041,16071,16017
2375,21304,21307,16071,16022,21288
2376,21307,21295,16071,21299,16016
2377,21307,21288,16071,16022,21290
2380,63680,16123,16090,16107,63690
2383,16011,16085,16140,16012,16121
2455,11971,11998,12005,12011,12004
2456,12004,16713,12003,12011,11998
2458,11989,16689,16722,16708,16705
2469,81442,81443,81440,81452,81453
2488,17489,16885,44880,17490,44892
2489,82026,16926,10713,21620,20017
2490,17036,16959,16967,16941,16955
2499,16977,16993,16953,16999,16963
2502,16897,17015,17056,17039,17029
2503,22066,17039,17020,17009,16926
2504,16962,17026,17021,17025,17061
2505,38902,38275,63179,23840,11866
2534,62108,62107,62097,62098,62090
2537,61283,61304,62072,61316,58300
2539,24733,24744,17308,24751,17309
2563,18834,17492,21871,21138,24826
2565,20375,20388,20389,20356,20376
2573,22299,22269,22272,22287,22296
2574,52012,16297,10495,21346,52007
