1,32,44,43,53,47
19,4145,117,126,127,4137
25,60478,60453,60468,60467,60465
33,3935,46694,46678,155,46693
39,169,170,144,153,176
51,316,336,3940,332,3932
72,48915,48924,48914,48916,46983
89,46222,46093,540,1998,6586
118,62440,46877,62430,62434,68876
149,59813,59823,59822,2042,46835
174,2129,6236,45821,45818,45985
197,2523,2522,47592,1231,47608
220,46704,1386,31370,46679,46690
225,41747,55480,41722,54124,48663
242,444,1554,1532,1568,434
243,436,435,48927,5517,437
244,50156,1547,50184,1569,1568
253,1697,1696,1694,1699,1691
278,6635,46584,65855,1795,65852
286,48788,48777,48376,1426,5604
293,1845,49083,1680,48086,1671
316,2770,1590,2786,2005,2763
317,48827,2763,1592,46605,1590
324,1372,2069,2310,2065,1366
376,47396,47384,2469,2499,47392
385,4654,2542,47352,2557,3075
417,2009,2764,2775,2769,46605
434,46519,46521,46522,46516,46527
439,2180,2161,2155,2176,2929
443,2939,2932,2933,2171,2929
444,2939,2932,2930,2929,2942
462,46694,46697,46696,6799,46692
487,2949,3212,3220,9080,3211
492,45997,45988,3245,45980,45990
532,48036,48028,48029,46757,46768
545,6988,3610,3630,2525,3614
563,1464,2227,47891,47906,39046
564,46458,46601,48812,46608,47671
584,50133,50130,62866,50138,50191
585,49355,49363,49369,49335,49331
616,2239,2238,4071,2247,4083
645,54300,9245,54305,9241,9244
676,2009,48836,2010,48829,48837
677,46460,5078,3733,3767,3773
718,2636,4807,4806,4809,4803
743,53838,73243,74136,53821,73300
757,4176,4175,4172,5059,4188
799,5319,5329,5330,5328,51422
807,35254,52223,35247,52224,5392
852,5637,47774,5636,5607,45903
853,47771,48816,5677,5613,48815
854,5614,45903,47771,5637,5613
855,47770,47774,5629,45903,5637
939,46507,47853,45947,47855,47857
954,354,6352,6347,71666,9227
959,45942,45943,6364,46391,45938
971,5181,48446,5178,5195,5176
978,5949,65905,6475,6483,33912
995,48661,6619,6594,3158,48674
1003,67803,6682,67794,6686,57330
1004,67803,67790,57330,67808,68897
1051,145,161,5520,46975,45989
1052,5047,3235,6640,6622,5034
1057,46196,46195,7019,46192,46183
1074,35318,4326,67788,266,275
1078,51033,7178,7171,7172,7183
1081,812,808,7187,7193,6239
1117,38198,38205,38193,7449,38187
1118,38198,38205,38206,39311,39312
1135,7506,23681,7554,7556,23694
1136,7506,23681,23716,23704,23690
1140,10150,10151,10142,10165,10161
1144,36949,36950,7632,73196,73181
1145,37217,37209,73195,72551,37216
1147,36949,37539,36950,9044,7633
1154,7718,7690,7691,7719,7713
1171,52079,52056,52072,7817,7804
1172,52079,50522,50498,52056,7804
1173,52079,50522,50498,52056,7804
1176,21114,21149,17622,17829,17809
1178,17814,7838,51786,17622,17592
1180,51634,51628,51642,51633,51632
1181,51634,51642,51628,51633,51632
1182,9114,9081,9082,9102,51634
1183,51634,9114,51633,9081,51642
1217,8274,8127,8267,8129,8266
1231,10337,38730,8219,10380,10340
1232,10380,10359,8219,38745,10379
1235,9987,54880,54472,54883,54884
1237,21226,57252,8237,8260,8263
1238,24503,24500,24537,24517,24516
1248,52149,72260,18717,74738,72358
1249,74738,52149,72260,8879,8379
1259,16230,16248,16247,16259,8398
1265,49744,49824,49743,49805,49823
1282,54850,50486,50452,50487,50474
1285,19395,19345,52667,8049,8064
1292,17552,17546,17584,17563,17562
1293,9014,52495,53401,10507,52485
1338,51696,51670,51671,51672,51713
1339,51696,51670,51672,51671,51713
1348,9179,52471,51636,9024,9092
1349,9179,10142,52471,9024,51640
1350,9179,9166,51645,10142,9178
1351,10142,9179,52471,7607,52485
1352,10142,52471,9074,7620,7636
1354,7652,37503,7626,37538,37567
1357,9179,9024,9166,9178,9106
1358,9166,52473,7865,7621,9179
1368,60661,9175,60721,60656,60655
1369,60656,9180,9169,52496,9167
1390,53737,9311,9306,9309,53749
1391,73182,9339,9345,9344,38688
1392,51817,9325,9339,9350,9351
1398,9108,9381,9388,9389,9396
1409,53302,53315,53331,53307,53326
1440,54070,54084,9643,54071,9639
1441,54087,54479,54083,54082,38188
1466,19627,9945,19665,19631,3862
1472,53555,53556,9888,9843,9855
1496,43414,16535,44737,43461,44746
1515,52143,37683,52154,60485,60498
1516,10380,10337,10339,10379,8221
1528,54368,10277,54787,42513,35352
1530,54357,54489,54352,72559,54359
1543,10405,10439,10420,10422,10433
1544,10405,10436,10439,10422,10437
1563,53871,9306,37263,33624,9312
1575,19981,10645,10629,11375,10651
1578,13640,10641,10647,10630,10633
1646,56637,59981,56648,59984,59080
1647,55708,55476,59078,55473,55478
1648,55477,55476,55492,56646,55475
1649,55322,56648,58456,56637,56638
1650,58301,56637,59984,59981,11173
1664,12839,11277,11273,11276,11274
1672,13231,13236,13219,11329,13232
1673,13231,13236,11329,11316,60137
1733,44933,11183,15678,18726,19789
1767,16719,16702,16705,16703,16689
1770,16719,16702,16685,11997,11987
1771,16719,16702,16679,11987,16709
1787,79715,10669,17048,10661,10667
1801,63073,12210,56906,63061,12211
1805,63073,12233,12215,12229,12228
1825,21422,21424,21425,21436,12406
1862,74972,12610,12626,12603,12604
1893,11715,12841,12842,11714,12845
1933,12492,12500,12472,12467,13143
1946,77027,77002,13213,77016,13595
1947,77027,13213,77002,77016,13595
1954,12611,12610,12628,12629,12598
1961,15399,15395,44940,76555,44963
1962,79331,79321,22279,22349,15235
2019,11555,14896,16570,16576,16555
2044,21252,13866,13952,21282,13974
2046,61538,13936,13904,13874,13923
2056,10641,14016,14024,13644,13645
2103,79327,59819,79318,15232,77557
2126,14464,14485,14480,14482,14483
2127,14464,14483,14480,14482,14465
2128,14464,14480,14465,14483,14485
2173,78305,79241,78297,78878,78313
2191,11157,11185,11178,11158,11167
2224,15094,15088,15078,15079,15084
2265,10678,15343,10709,10685,10680
2281,42183,79212,79207,14026,44875
2315,22072,79239,22101,76221,22080
2359,14202,14209,14210,77768,14215
2372,21307,21299,21310,21290,21303
2376,21307,21295,21296,21299,21315
2377,21307,21299,16050,16042,16022
2378,16012,16118,16011,16117,16081
2379,16012,16118,16081,16117,16011
2380,63680,16123,16099,16090,16107
2394,61074,16192,16191,10092,10090
2400,24063,16226,24121,24064,24087
2455,11998,12004,12003,11997,11971
2456,12004,11998,12001,16713,12003
2469,81443,81442,17065,81456,81452
2477,42812,42820,16838,16862,42823
2489,82026,16897,16915,16927,44176
2499,16959,16936,16953,16999,16969
2504,16962,17061,17021,17026,17028
2505,38902,23840,73831,73825,63179
2534,62108,62107,62098,62097,62104
2539,24733,24744,17308,21360,17309
2563,21138,17482,17492,21160,21153
2565,20388,20356,17513,20375,17540
2573,22293,22272,22299,22287,22159
2574,52012,52007,10498,16297,61678
2600,18871,63018,18884,18872,17730
2601,63211,18871,25046,16801,63196
2604,21683,21682,21706,21695,21680
2605,54417,54416,54418,54415,54439
2606,19206,19207,19214,17849,17803
2607,19207,19206,63732,19214,17852
2621,16049,18010,21288,19329,18009
2622,17324,17311,17312,17316,60499
2627,18532,18541,18554,18555,18540
2628,18577,21348,81576,44357,44358
2643,17095,23516,21855,21258,17075
2645,23966,23941,23967,19287,21509
2660,23099,23101,22020,21155,21885
2685,49511,18526,49537,49524,49512
2689,49523,49525,49531,49534,49524
2698,9525,9504,9513,9526,18366
2710,10286,18676,10333,18633,10332
2711,22352,18635,18663,18664,18680
2713,17638,20576,18580,18573,16011
2733,22127,18871,18876,22121,13990
2748,19095,18991,18992,19041,19013
2767,13591,19150,19137,19155,19151
2768,13591,19151,19150,19137,19136
2776,17810,17807,17811,17806,19211
2788,15383,15393,19656,19275,15375
2800,8234,19333,19401,19356,19350
2804,61635,22261,61591,21353,22873
2830,36720,36761,36814,36815,9119
2837,53975,54739,54741,7194,19676
2838,51978,10330,51946,72820,10327
2839,19268,19695,22653,18088,18266
2848,20652,20653,62467,62440,22091
2851,22819,22597,22605,19787,22827
2856,19809,19852,19846,19844,19851
2857,19809,19852,19847,19846,19829
2879,63859,20117,20102,63864,20061
2880,63859,20061,63864,63833,20060
2884,63854,20109,20108,20073,20056
2910,16517,16487,16486,16502,16501
2917,22159,20348,20359,22152,15461
2919,22158,16292,22157,16287,16293
2920,16292,22158,20378,62014,16293
2923,16292,22158,20378,24776,16293
2924,16292,20378,22158,24776,16293
2925,20324,20422,20411,20415,20419
2946,22773,21338,20591,21876,20595
2947,20597,20598,20607,19214,20602
2954,62140,20636,20626,20615,62136
2956,21612,22161,22151,20655,22162
2957,44924,80091,45054,75815,75807
2981,62158,20840,19474,19493,80994
2982,62158,20840,19493,22953,22948
3026,21888,23999,21343,23981,22788
3027,21833,21834,21823,21824,20594
3029,11582,11581,11567,11566,11572
3043,21335,19205,22840,16049,24724
3044,14282,18032,14275,62675,14263
3045,22573,21342,22883,15383,22884
3046,17326,17319,17327,21360,17307
3047,16016,16029,16015,21292,21316
3048,16016,16015,16029,21299,16040
3052,24253,17632,20582,20576,21338
3053,22499,22498,20573,22500,22362
3056,25023,41626,41624,21877,80058
3057,17161,18541,18577,81585,81595
3078,12035,21509,20445,12081,23940
3090,19843,19847,19848,19829,19858
3095,18138,18139,18104,21838,18105
3107,21637,21696,21690,21697,21704
3111,24448,21771,24452,24449,24442
3122,15457,15463,15450,22152,25023
3137,21448,21978,21438,21973,21920
3142,62048,62047,62034,62037,62038
3144,7841,17281,17269,24819,21149
3145,20343,22027,19825,22036,20378
3146,43186,19982,42770,42755,42811
3147,12231,10637,10647,10652,10641
3156,22122,22125,22113,22117,22132
3206,24043,24039,18880,22471,24027
3207,22352,18872,19808,21507,24835
3209,22885,7450,23742,7446,7441
3218,21598,21635,14654,22581,22579
3235,21792,21803,22421,22506,25180
3253,23671,21620,22846,21616,21613
3254,24724,10373,36599,8220,36593
3255,22879,22180,12131,80126,80137
3256,21354,21306,21356,21313,61685
3258,22856,22842,22833,22853,60424
3267,22067,17164,22075,22076,22958
3268,22071,22100,22958,17164,80994
3269,17164,22976,22977,22980,22949
3277,14958,14963,17773,17774,19054
3278,4089,23031,23028,23025,23024
3279,4089,23028,23025,23040,23031
3302,22566,63741,23100,20137,22559
3303,23099,21155,23276,22014,23093
3330,23401,23440,23423,23439,23422
3331,23364,23324,23341,23363,23366
